DATA_COMPRA,COD_CLIENTE,COD_PRODUTO,NOME_PRODUTO
20200513,78263901,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200511,28073401,25172,SMARTPHONE LG K9 TV LM-X210BMW PRETO         
20200509,44383501,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200505,99MD5S01,24524,BOX LINE OCM 3912 ONEAL                      
20200503,99DAFT01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200429,48163001,24524,BOX LINE OCM 3912 ONEAL                      
20200429,99CFDU01,25240,PEN DRIVE MC161 2X1 LEITOR USB SD 8G         
20200429,9OKCYV01,24524,BOX LINE OCM 3912 ONEAL                      
20200424,9OOMZ601,24524,BOX LINE OCM 3912 ONEAL                      
20200424,9O29KW01,24524,BOX LINE OCM 3912 ONEAL                      
20200424,99C87301,26635,CELULAR SEMP GO 1E 2G COM BASE PRETO         
20200422,99CMOE01,26247,SMARTPHONE LG K8 PLUS PRETO                  
20200418,28073401,24524,BOX LINE OCM 3912 ONEAL                      
20200417,YZ0KKF01,24524,BOX LINE OCM 3912 ONEAL                      
20200414,99DAFT01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200410,74528001,26387,SMARTPHONE LG K8 PLUS PLATINUM               
20200321,90399701,25241,PEN DRIVE MC162 2X1 LEITOR USB SD 16GB       
20200320,9NZURA01,24524,BOX LINE OCM 3912 ONEAL                      
20200320,9O1WVD01,24524,BOX LINE OCM 3912 ONEAL                      
20200319,99BJCT01,21854,CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     
20200318,99JMKM01,24524,BOX LINE OCM 3912 ONEAL                      
20200318,99JL8301,24524,BOX LINE OCM 3912 ONEAL                      
20200318,YZ0FZQ01,24524,BOX LINE OCM 3912 ONEAL                      
20200317,99BRE501,24524,BOX LINE OCM 3912 ONEAL                      
20200317,9OJM7Q01,24524,BOX LINE OCM 3912 ONEAL                      
20200317,9OJM7Q01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200317,9OEB5701,24524,BOX LINE OCM 3912 ONEAL                      
20200317,73338101,24524,BOX LINE OCM 3912 ONEAL                      
20200317,9O3UEY01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200317,9O3UEY01,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200314,9OOMZ601,19729,PEN DRIVE 8GB PD587 TWIST PRETO              
20200312,83150001,24524,BOX LINE OCM 3912 ONEAL                      
20200310,58410301,24524,BOX LINE OCM 3912 ONEAL                      
20200310,87281401,24524,BOX LINE OCM 3912 ONEAL                      
20200310,28592101,22617,CELULAR RIU-I R200 DB PRETO-VERMELHO         
20200309,98384501,26178,"TELEVISOR SMART 49"" 49SK6200 HD LED 4K SEMP T"
20200309,23687301,21603,DVD D-14 GAME STAR II MONDIAL                
20200309,23687301,24524,BOX LINE OCM 3912 ONEAL                      
20200309,97930401,24524,BOX LINE OCM 3912 ONEAL                      
20200308,26477201,24524,BOX LINE OCM 3912 ONEAL                      
20200307,99LBIJ01,24597,TABLET BRAVVA BV QUAD PLUS 8G BRANCO         
20200307,99LBIJ01,24598,TABLET BRAVVA BV QUAD PLUS 8G PRETO          
20200306,34112701,24524,BOX LINE OCM 3912 ONEAL                      
20200306,69604501,25366,TABLET NB728 MINI MS40G PRETO                
20200306,9OH7XA01,24524,BOX LINE OCM 3912 ONEAL                      
20200306,99JRRO01,21854,CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     
20200306,99JRRO01,24524,BOX LINE OCM 3912 ONEAL                      
20200305,90276201,25676,SMARTPHONE MOTOROLA MOTO G7 PLAY XT1952-5 DR 
20200305,96075201,24524,BOX LINE OCM 3912 ONEAL                      
20200304,06082601,25435,TABLET NB732 MINI MS50X PRETO                
20200304,06082601,25435,TABLET NB732 MINI MS50X PRETO                
20200304,00017901,24524,BOX LINE OCM 3912 ONEAL                      
20200304,YZ083A01,24524,BOX LINE OCM 3912 ONEAL                      
20200302,99HFR901,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200302,99H51U01,23783,RADIO CJ44 ABRALLK LG                        
20200302,99PP7601,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200228,86421501,24524,BOX LINE OCM 3912 ONEAL                      
20200227,99GHVA01,26635,CELULAR SEMP GO 1E 2G COM BASE PRETO         
20200222,9OJ41401,24524,BOX LINE OCM 3912 ONEAL                      
20200222,9OE65P01,25554,TELEVISOR SMART 32 PTV32N87SA LED PHILCO     
20200222,19077301,24524,BOX LINE OCM 3912 ONEAL                      
20200222,19077301,25585,SMARTPHONE RIU EKO 4.0 DOURADO               
20200221,9OKVG701,24524,BOX LINE OCM 3912 ONEAL                      
20200219,76534501,23375,"TELEVISOR SMART 40"" KDL-40W655D SONY         "
20200219,91302701,26575,SMARTPHONE SAMSUNG GAL A30S 64GB VIOLETA     
20200219,99F0U101,24852,TABLET NB707 MINI MS50L BRANCO/DOURADO       
20200219,YYYZ5901,25871,SMARTPHONE LG K12 PLUS PRETO                 
20200215,49165001,24524,BOX LINE OCM 3912 ONEAL                      
20200215,9O5FI501,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200212,21314001,24524,BOX LINE OCM 3912 ONEAL                      
20200211,9OH7XA01,26579,SMARTPHONE MOTOROLA MOTO E6 PLAY 32GB CINZA  
20200211,99GYV801,20966,PEN DRIVE 32GB PD589 TWIST PRETO             
20200210,9OAUHA01,26177,TABLET NB720 MINI MS45 4G PRETO              
20200210,00443201,26582,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB VERM   
20200210,99JFDG01,25582,SMARTPHONE LG K11 PLUS DB DOURADO            
20200210,9OHCU901,24524,BOX LINE OCM 3912 ONEAL                      
20200210,9OHCU901,25975,PEN DRIVE SONY MINI METALICO USM16MX 16GB    
20200210,YYZV0Y01,24524,BOX LINE OCM 3912 ONEAL                      
20200208,36060401,21255,CELULAR BLU TANK II T193 DB PRETO VERMELHO   
20200208,93272701,25242,PEN DRIVE MC163 2X1 LEITOR USB SD 32GB       
20200208,93272701,25933,TABLET NB304 M7 3G PLUS QUAD CORE PRETO      
20200207,99CDUL01,25356,"TELEVISOR SMART 49"" UN49J5290 SAMSUNG        "
20200206,9NYTIV01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200203,94102701,25366,TABLET NB728 MINI MS40G PRETO                
20200202,99M8M301,24524,BOX LINE OCM 3912 ONEAL                      
20200201,9OPYFW01,24524,BOX LINE OCM 3912 ONEAL                      
20200201,99GNO601,24524,BOX LINE OCM 3912 ONEAL                      
20200131,99D4A501,23780,RADIO CJ88 ABRALLK LG                        
20200129,9ORACU01,26524,SMARTPHONE LG K12 MAX PRETO                  
